Name,PlayerID,Experience,Height,Weight,Position,Age,Team,TeamID,isFreeAgent,Headshot,espnID
Tiawan Mullen,4430213,R,"5'8""",181,CB,23,PHI,27,True,https://a.espncdn.com/i/headshots/nfl/players/full/4430213.png,4430213
Robert Rochell,4032200,4,"6'0""",193,CB,26,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4032200.png,4032200
Josh Ross,4258198,2,"6'0""",229,LB,24,BAL,3,False,https://a.espncdn.com/i/headshots/nfl/players/full/4258198.png,4258198
Ndamukong Suh,13234,13,"6'4""",307,DT,37,PHI,27,True,https://a.espncdn.com/i/headshots/nfl/players/full/13234.png,13234
Thomas Incoom,4714157,2,"6'2""",265,LB,25,DEN,10,False,https://a.espncdn.com/i/headshots/nfl/players/full/4714157.png,4714157
Ronnie Brown,5125339,R,"5'11""",187,RB,24,TB,30,True,https://a.espncdn.com/i/headshots/nfl/players/full/5125339.png,5125339
Jared Verse,4578085,R,"6'4""",260,DE,23,LAR,19,False,https://a.espncdn.com/i/headshots/college-football/players/full/4578085.png,4578085
Mack Hollins,2991662,8,"6'4""",221,WR,30,BUF,4,False,https://a.espncdn.com/i/headshots/nfl/players/full/2991662.png,2991662
A.J. Brown,4047646,5,"6'1""",226,WR,26,PHI,27,False,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,4047646
Pharoh Cooper,3048897,7,"5'11""",207,WR,29,ARI,1,True,https://a.espncdn.com/i/headshots/nfl/players/full/3048897.png,3048897
Andre Jones Jr.,4249214,R,"6'5""",258,DE,25,WSH,32,False,https://a.espncdn.com/i/headshots/nfl/players/full/4249214.png,4249214
Adoree' Jackson,3120347,7,"5'11""",185,CB,28,NYG,24,True,https://a.espncdn.com/i/headshots/nfl/players/full/3120347.png,3120347
Jalen Reeves-Maybin,3044729,8,"6'1""",226,LB,29,DET,11,False,https://a.espncdn.com/i/headshots/nfl/players/full/3044729.png,3044729
Adam Prentice,3929914,4,"6'0""",245,FB,27,NO,23,False,https://a.espncdn.com/i/headshots/nfl/players/full/3929914.png,3929914
Kendre Miller,4599739,2,"6'0""",220,RB,21,NO,23,False,https://a.espncdn.com/i/headshots/nfl/players/full/4599739.png,4599739
Jamal Peters,3917279,1,"6'2""",220,CB,27,ATL,2,True,N/A,3917279
Stone Forsythe,4034962,3,"6'8""",307,OT,26,SEA,29,False,https://a.espncdn.com/i/headshots/nfl/players/full/4034962.png,4034962
Derrick Nnadi,3122930,7,"6'1""",317,DT,27,KC,16,False,https://a.espncdn.com/i/headshots/nfl/players/full/3122930.png,3122930
Colby Wadman,3050015,2,"6'1""",213,P,29,WSH,32,True,https://a.espncdn.com/i/headshots/nfl/players/full/3050015.png,3050015
Jordan Toles,4429112,R,"6'1""",209,DB,N/A,BAL,3,False,https://a.espncdn.com/i/headshots/college-football/players/full/4429112.png,4429112
Jeremiah Moon,4034959,1,"6'5""",250,LB,25,PIT,26,False,https://a.espncdn.com/i/headshots/nfl/players/full/4034959.png,4034959
Anfernee Jennings,3925350,5,"6'2""",255,LB,26,NE,22,False,https://a.espncdn.com/i/headshots/nfl/players/full/3925350.png,3925350
Charles Leno Jr.,16848,10,"6'3""",302,OT,32,WSH,32,True,https://a.espncdn.com/i/headshots/nfl/players/full/16848.png,16848
Joshua Kaindoh,4240026,3,"6'6""",260,DE,25,KC,16,True,https://a.espncdn.com/i/headshots/nfl/players/full/4240026.png,4240026
Chase Brown,4362238,2,"5'10""",211,RB,24,CIN,7,False,https://a.espncdn.com/i/headshots/nfl/players/full/4362238.png,4362238
AJ Epenesa,4240585,5,"6'6""",260,DE,25,BUF,4,False,https://a.espncdn.com/i/headshots/nfl/players/full/4240585.png,4240585
Kai Nacua,3053804,3,"6'0""",205,S,29,NYJ,25,True,https://a.espncdn.com/i/headshots/nfl/players/full/3053804.png,3053804
Caleb Murphy,4911489,R,"6'3""",254,LB,24,TEN,31,False,https://a.espncdn.com/i/headshots/nfl/players/full/4911489.png,4911489
La'Mical Perine,4034952,3,"5'11""",216,RB,26,KC,16,False,https://a.espncdn.com/i/headshots/nfl/players/full/4034952.png,4034952
Thomas Harper,4569323,R,"5'11""",195,S,23,LAC,18,False,https://a.espncdn.com/i/headshots/college-football/players/full/4569323.png,4569323
Stevie Scott,4371953,R,"6'1""",231,RB,23,ARI,1,True,https://a.espncdn.com/i/headshots/nfl/players/full/4371953.png,4371953
Steven Parker,3116387,4,"6'1""",210,S,28,TEN,31,True,https://a.espncdn.com/i/headshots/nfl/players/full/3116387.png,3116387
Rashee Rice,4428331,2,"6'1""",204,WR,24,KC,16,False,https://a.espncdn.com/i/headshots/nfl/players/full/4428331.png,4428331
Quinton Bell,3933407,3,"6'4""",251,LB,27,MIA,20,False,https://a.espncdn.com/i/headshots/nfl/players/full/3933407.png,3933407
Mathew Sexton,4039339,1,"5'10""",176,WR,26,MIA,20,False,https://a.espncdn.com/i/headshots/nfl/players/full/4039339.png,4039339
K'Von Wallace,4035463,5,"5'11""",205,S,26,SEA,29,False,https://a.espncdn.com/i/headshots/nfl/players/full/4035463.png,4035463
Xavier Worthy,4683062,R,"6'1""",172,WR,21,KC,16,False,https://a.espncdn.com/i/headshots/college-football/players/full/4683062.png,4683062
Alan Ali,4243777,R,"6'4""",301,C,25,MIN,21,True,https://a.espncdn.com/i/headshots/nfl/players/full/4243777.png,4243777
Blake Bell,2514206,9,"6'6""",252,TE,32,KC,16,True,https://a.espncdn.com/i/headshots/nfl/players/full/2514206.png,2514206
Drue Chrisman,4040607,2,"6'3""",211,P,26,CIN,7,True,https://a.espncdn.com/i/headshots/nfl/players/full/4040607.png,4040607
Tatum Bethune,4426698,R,"6'1""",230,LB,23,SF,28,False,https://a.espncdn.com/i/headshots/college-football/players/full/4426698.png,4426698
Demetric Felton Jr.,4035826,3,"5'9""",185,RB,25,CIN,7,True,https://a.espncdn.com/i/headshots/nfl/players/full/4035826.png,4035826
Levi Wallace,3133440,7,"6'0""",179,CB,28,DEN,10,False,https://a.espncdn.com/i/headshots/nfl/players/full/3133440.png,3133440
Damone Clark,4362636,3,"6'3""",240,LB,23,DAL,9,False,https://a.espncdn.com/i/headshots/nfl/players/full/4362636.png,4362636
Ronnie Rivers,4243003,3,"5'9""",195,RB,25,LAR,19,False,https://a.espncdn.com/i/headshots/nfl/players/full/4243003.png,4243003
Jadon Haselwood,4426370,R,"6'2""",215,WR,23,PHI,27,True,https://a.espncdn.com/i/headshots/nfl/players/full/4426370.png,4426370
Jarvis Brownlee Jr.,4426817,R,"6'0""",190,CB,22,TEN,31,False,https://a.espncdn.com/i/headshots/college-football/players/full/4426817.png,4426817
Germain Ifedi,2972304,9,"6'5""",325,G,29,CLE,8,False,https://a.espncdn.com/i/headshots/nfl/players/full/2972304.png,2972304
Justin Herbert,4038941,5,"6'6""",236,QB,26,LAC,18,False,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,4038941
Ronald Darby,2969920,10,"5'11""",193,CB,30,JAX,15,False,https://a.espncdn.com/i/headshots/nfl/players/full/2969920.png,2969920
Aaron Brewer,15241,13,"6'5""",232,LS,33,ARI,1,False,https://a.espncdn.com/i/headshots/nfl/players/full/15241.png,15241
Anthony Johnson Jr.,4361748,R,"6'0""",205,S,24,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4361748.png,4361748
M.J. Stewart,3116679,7,"5'11""",200,S,28,HOU,13,False,https://a.espncdn.com/i/headshots/nfl/players/full/3116679.png,3116679
Ladd McConkey,4612826,R,"5'11""",185,WR,22,LAC,18,False,https://a.espncdn.com/i/headshots/college-football/players/full/4612826.png,4612826
Chad Ryland,4363538,2,"6'0""",195,PK,24,NE,22,False,https://a.espncdn.com/i/headshots/nfl/players/full/4363538.png,4363538
Joe Gaziano,3915990,3,"6'4""",280,DE,27,ATL,2,True,https://a.espncdn.com/i/headshots/nfl/players/full/3915990.png,3915990
Jarren Williams,3911073,2,"5'11""",190,CB,26,DET,11,True,https://a.espncdn.com/i/headshots/nfl/players/full/3911073.png,3911073
Jamari Thrash,4428678,R,"6'1""",185,WR,23,CLE,8,False,https://a.espncdn.com/i/headshots/college-football/players/full/4428678.png,4428678
Jay Tufele,4259647,4,"6'3""",305,DT,24,CIN,7,False,https://a.espncdn.com/i/headshots/nfl/players/full/4259647.png,4259647
Jared Goff,3046779,9,"6'4""",217,QB,29,DET,11,False,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,3046779
KT Leveston,4373079,R,"6'5""",330,G,24,LAR,19,False,https://a.espncdn.com/i/headshots/college-football/players/full/4373079.png,4373079
Rashan Gary,4046523,6,"6'5""",277,LB,26,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4046523.png,4046523
B.J. Hill,3116748,7,"6'3""",311,DT,29,CIN,7,False,https://a.espncdn.com/i/headshots/nfl/players/full/3116748.png,3116748
Ben Powers,4037650,6,"6'4""",310,G,27,DEN,10,False,https://a.espncdn.com/i/headshots/nfl/players/full/4037650.png,4037650
Thomas Hennigan,4241004,R,"6'1""",210,WR,25,MIN,21,True,https://a.espncdn.com/i/headshots/nfl/players/full/4241004.png,4241004
Byron Young,4875196,2,"6'2""",250,LB,26,LAR,19,False,https://a.espncdn.com/i/headshots/nfl/players/full/4875196.png,4875196
Ben Jones,15109,11,"6'3""",308,C,34,TEN,31,True,https://a.espncdn.com/i/headshots/nfl/players/full/15109.png,15109
Chris Board,3060403,7,"6'2""",229,LB,28,BAL,3,False,https://a.espncdn.com/i/headshots/nfl/players/full/3060403.png,3060403
Benjie Franklin,4583937,1,"6'0""",172,CB,27,SEA,29,True,https://a.espncdn.com/i/headshots/nfl/players/full/4583937.png,4583937
Brian O'Neill,3123954,7,"6'7""",310,OT,28,MIN,21,False,https://a.espncdn.com/i/headshots/nfl/players/full/3123954.png,3123954
Amari Burney,4360239,2,"6'2""",228,LB,23,LV,17,False,https://a.espncdn.com/i/headshots/nfl/players/full/4360239.png,4360239
Kei'Trel Clark,4426923,2,"5'10""",181,CB,23,ARI,1,False,https://a.espncdn.com/i/headshots/nfl/players/full/4426923.png,4426923
Chasen Hines,4362642,2,"6'3""",320,G,24,MIA,20,False,https://a.espncdn.com/i/headshots/nfl/players/full/4362642.png,4362642
Kaieem Caesar,4260949,R,"6'2""",318,DT,25,BAL,3,True,https://a.espncdn.com/i/headshots/nfl/players/full/4260949.png,4260949
Gardner Minshew,4038524,6,"6'1""",225,QB,27,LV,17,False,https://a.espncdn.com/i/headshots/nfl/players/full/4038524.png,4038524
Deonte Harty,4411193,6,"5'6""",170,WR,26,BAL,3,False,https://a.espncdn.com/i/headshots/nfl/players/full/4411193.png,4411193
Isaiah Rodgers Sr.,4044540,4,"5'10""",170,CB,26,PHI,27,False,https://a.espncdn.com/i/headshots/nfl/players/full/4044540.png,4044540
Samuel Womack III,4280416,2,"5'10""",189,CB,24,SF,28,False,https://a.espncdn.com/i/headshots/nfl/players/full/4280416.png,4280416
Coleman Shelton,3052180,6,"6'5""",285,G,28,CHI,6,False,https://a.espncdn.com/i/headshots/nfl/players/full/3052180.png,3052180
Keir Thomas,4038843,3,"6'2""",275,LB,26,LAR,19,False,https://a.espncdn.com/i/headshots/nfl/players/full/4038843.png,4038843
Tommy Doyle,4038986,4,"6'8""",320,OT,26,BUF,4,False,https://a.espncdn.com/i/headshots/nfl/players/full/4038986.png,4038986
Kendall Fuller,3045465,9,"5'11""",196,CB,29,MIA,20,False,https://a.espncdn.com/i/headshots/nfl/players/full/3045465.png,3045465
Mike McAllister,4368423,1,"6'2""",305,C,24,LAR,19,False,https://a.espncdn.com/i/headshots/nfl/players/full/4368423.png,4368423
Christian Covington,2580666,9,"6'2""",289,DT,30,LAC,18,True,https://a.espncdn.com/i/headshots/nfl/players/full/2580666.png,2580666
Mason Crosby,10636,17,"6'1""",212,PK,39,NYG,24,True,https://a.espncdn.com/i/headshots/nfl/players/full/10636.png,10636
Tyree Wilson,4372533,2,"6'6""",275,DE,23,LV,17,False,https://a.espncdn.com/i/headshots/nfl/players/full/4372533.png,4372533
Ka'imi Fairbairn,2971573,9,"6'0""",183,PK,30,HOU,13,False,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2971573
Darrell Taylor,3915396,3,"6'4""",267,LB,27,SEA,29,False,https://a.espncdn.com/i/headshots/nfl/players/full/3915396.png,3915396
Julian Hicks,4244768,R,"6'2""",202,WR,N/A,GB,12,False,https://a.espncdn.com/i/headshots/college-football/players/full/4244768.png,4244768
Johnny Hekker,15153,13,"6'5""",225,P,34,CAR,5,False,https://a.espncdn.com/i/headshots/nfl/players/full/15153.png,15153
J.K. Dobbins,4241985,5,"5'10""",212,RB,25,LAC,18,False,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,4241985
Carson Tinker,16359,9,"6'0""",233,LS,34,LAR,19,True,https://a.espncdn.com/i/headshots/nfl/players/full/16359.png,16359
Dante Fowler Jr.,2980100,9,"6'3""",261,DE,29,WSH,32,False,https://a.espncdn.com/i/headshots/nfl/players/full/2980100.png,2980100
Kadarius Toney,4240600,4,"6'0""",193,WR,25,KC,16,False,https://a.espncdn.com/i/headshots/nfl/players/full/4240600.png,4240600
Bryan Thompson,4243261,1,"6'1""",195,WR,25,BUF,4,False,https://a.espncdn.com/i/headshots/nfl/players/full/4243261.png,4243261
Luke McCaffrey,4426948,R,"6'2""",195,WR,23,WSH,32,False,https://a.espncdn.com/i/headshots/college-football/players/full/4426948.png,4426948
George Kittle,3040151,7,"6'4""",250,TE,30,SF,28,False,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,3040151
Keisean Nixon,4259493,6,"5'10""",200,CB,26,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4259493.png,4259493
Zach Ojile,5041988,R,"6'2""",238,FB,25,MIN,21,True,https://a.espncdn.com/i/headshots/nfl/players/full/5041988.png,5041988
Nick Harris,4039016,4,"6'1""",293,C,25,SEA,29,False,https://a.espncdn.com/i/headshots/nfl/players/full/4039016.png,4039016
Ty Summers,3116431,5,"6'1""",241,LB,28,NO,23,True,https://a.espncdn.com/i/headshots/nfl/players/full/3116431.png,3116431
Connor McGovern,2577367,8,"6'4""",306,C,31,NYJ,25,True,https://a.espncdn.com/i/headshots/nfl/players/full/2577367.png,2577367
Parker Ferguson,4360728,1,"6'5""",290,G,24,DEN,10,True,https://a.espncdn.com/i/headshots/nfl/players/full/4360728.png,4360728
John Johnson III,3046292,7,"6'0""",209,S,28,LAR,19,True,https://a.espncdn.com/i/headshots/nfl/players/full/3046292.png,3046292
Ja'Tavion Sanders,4431588,R,"6'4""",243,TE,21,CAR,5,False,https://a.espncdn.com/i/headshots/college-football/players/full/4431588.png,4431588
Ellis Merriweather,4685016,1,"6'1""",220,RB,25,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4685016.png,4685016
A.J. Cann,2516325,8,"6'3""",320,G,32,HOU,13,True,https://a.espncdn.com/i/headshots/nfl/players/full/2516325.png,2516325
Frank Ragnow,3128689,7,"6'5""",310,C,27,DET,11,False,https://a.espncdn.com/i/headshots/nfl/players/full/3128689.png,3128689
Sterling Shepard,2976592,8,"5'10""",196,WR,31,NYG,24,True,https://a.espncdn.com/i/headshots/nfl/players/full/2976592.png,2976592
Dax Milne,4373642,3,"6'0""",190,WR,24,WSH,32,False,https://a.espncdn.com/i/headshots/nfl/players/full/4373642.png,4373642
Nolan Cooney,4047860,1,"6'3""",202,P,27,ARI,1,True,https://a.espncdn.com/i/headshots/nfl/players/full/4047860.png,4047860
David Olajiga,5211114,R,"6'3""",276,DL,N/A,LAR,19,False,https://a.espncdn.com/combiner/i?img=/i/headshots/nophoto.png&w=200&h=146,5211114
Cameron Latu,4372026,R,"6'5""",244,TE,24,SF,28,False,https://a.espncdn.com/i/headshots/nfl/players/full/4372026.png,4372026
J.T. Gray,3115481,7,"6'0""",202,S,28,NO,23,False,https://a.espncdn.com/i/headshots/nfl/players/full/3115481.png,3115481
Clark Barrington,4373627,R,"6'5""",308,G,,LV,17,False,https://a.espncdn.com/i/headshots/college-football/players/full/4373627.png,4373627
Darrius Shepherd,3120588,3,"5'11""",186,WR,28,LAC,18,True,https://a.espncdn.com/i/headshots/nfl/players/full/3120588.png,3120588
J.D. McKissic,2572861,6,"5'10""",195,RB,30,WSH,32,True,https://a.espncdn.com/i/headshots/nfl/players/full/2572861.png,2572861
Jesse Matthews,4379569,R,"6'0""",190,WR,24,HOU,13,True,https://a.espncdn.com/i/headshots/nfl/players/full/4379569.png,4379569
Danny Shelton,2578384,8,"6'2""",345,DT,30,KC,16,True,https://a.espncdn.com/i/headshots/nfl/players/full/2578384.png,2578384
Nathan Meadors,3886327,4,"5'9""",194,S,27,PIT,26,False,https://a.espncdn.com/i/headshots/nfl/players/full/3886327.png,3886327
Griffin McDowell,4360244,R,"6'5""",282,OL,N/A,KC,16,False,https://a.espncdn.com/i/headshots/college-football/players/full/4360244.png,4360244
Wesley French,3916746,3,"6'4""",307,C,27,IND,14,False,https://a.espncdn.com/i/headshots/nfl/players/full/3916746.png,3916746
Rashod Bateman,4360939,4,"6'1""",197,WR,24,BAL,3,False,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,4360939
Jimmy Morrissey,4046165,3,"6'4""",305,C,25,NYG,24,False,https://a.espncdn.com/i/headshots/nfl/players/full/4046165.png,4046165
Chris Hubbard,16076,10,"6'4""",295,OT,33,TEN,31,True,https://a.espncdn.com/i/headshots/nfl/players/full/16076.png,16076
Jonathan Ward,4039274,4,"6'0""",202,RB,26,TEN,31,True,https://a.espncdn.com/i/headshots/nfl/players/full/4039274.png,4039274
Cortez Broughton,3139036,3,"6'2""",291,DT,27,BUF,4,True,https://a.espncdn.com/i/headshots/nfl/players/full/3139036.png,3139036
Tyreik McAllister,4589248,1,"5'11""",180,RB,26,LV,17,False,https://a.espncdn.com/i/headshots/nfl/players/full/4589248.png,4589248
Jameson Williams,4426388,3,"6'1""",180,WR,23,DET,11,False,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,4426388
Austin Calitro,2982304,4,"6'0""",240,LB,30,LV,17,True,https://a.espncdn.com/i/headshots/nfl/players/full/2982304.png,2982304
Austin Bryant,3728253,5,"6'6""",261,LB,27,SF,28,False,https://a.espncdn.com/i/headshots/nfl/players/full/3728253.png,3728253
Bucky Williams,4368630,R,"6'3""",300,C,,LAC,18,False,https://a.espncdn.com/i/headshots/college-football/players/full/4368630.png,4368630
Maurice Hurst II,3045220,7,"6'2""",290,DT,28,CLE,8,False,https://a.espncdn.com/i/headshots/nfl/players/full/3045220.png,3045220
Jeremiah Trotter Jr.,4432777,R,"6'0""",230,LB,21,PHI,27,False,https://a.espncdn.com/i/headshots/college-football/players/full/4432777.png,4432777
Stephen Sullivan,4035426,3,"6'5""",245,TE,27,CAR,5,False,https://a.espncdn.com/i/headshots/nfl/players/full/4035426.png,4035426
Mike White,3051381,6,"6'5""",216,QB,29,MIA,20,False,https://a.espncdn.com/i/headshots/nfl/players/full/3051381.png,3051381
Josiah Ezirim,4570883,R,"6'5""",324,OT,22,NO,23,False,https://a.espncdn.com/i/headshots/college-football/players/full/4570883.png,4570883
Carlos Davis,3699462,3,"6'2""",320,DT,27,ATL,2,True,https://a.espncdn.com/i/headshots/nfl/players/full/3699462.png,3699462
Israel Antwine,4360672,R,"6'3""",309,DT,24,JAX,15,True,https://a.espncdn.com/i/headshots/nfl/players/full/4360672.png,4360672
Garret Wallow,4241807,3,"6'2""",230,LB,25,TEN,31,False,https://a.espncdn.com/i/headshots/nfl/players/full/4241807.png,4241807
Josh Jacobs,4047365,6,"5'10""",223,RB,26,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,4047365
Adrian Phillips,17487,9,"5'11""",208,S,32,NE,22,True,https://a.espncdn.com/i/headshots/nfl/players/full/17487.png,17487
Daelin Hayes,4039028,3,"6'4""",253,LB,25,BAL,3,True,https://a.espncdn.com/i/headshots/nfl/players/full/4039028.png,4039028
Michael Ojemudia,3894830,4,"6'1""",200,CB,26,ARI,1,False,https://a.espncdn.com/i/headshots/nfl/players/full/3894830.png,3894830
Antonio Callaway,3915097,3,"5'11""",200,WR,27,DAL,9,True,https://a.espncdn.com/i/headshots/nfl/players/full/3915097.png,3915097
Morgan Fox,3059620,8,"6'3""",275,DE,29,LAC,18,False,https://a.espncdn.com/i/headshots/nfl/players/full/3059620.png,3059620
Harrison Butker,3055899,8,"6'4""",205,PK,28,KC,16,False,https://a.espncdn.com/i/headshots/nfl/players/full/3055899.png,3055899
Jordan Akins,3128452,7,"6'4""",245,TE,32,CLE,8,False,https://a.espncdn.com/i/headshots/nfl/players/full/3128452.png,3128452
Grant Miller,4242657,1,"6'3""",306,G,25,LAR,19,False,https://a.espncdn.com/i/headshots/nfl/players/full/4242657.png,4242657
Ja'Marcus Ingram,4240059,1,"6'2""",190,CB,26,BUF,4,False,https://a.espncdn.com/i/headshots/nfl/players/full/4240059.png,4240059
Matt Orzech,4422336,5,"6'3""",245,LS,29,GB,12,False,https://a.espncdn.com/i/headshots/nfl/players/full/4422336.png,4422336
Riley Dixon,2577619,9,"6'4""",221,P,30,DEN,10,False,https://a.espncdn.com/i/headshots/nfl/players/full/2577619.png,2577619
Caleb Huntley,4244732,2,"5'10""",229,RB,25,ATL,2,True,https://a.espncdn.com/i/headshots/nfl/players/full/4244732.png,4244732
Ameer Abdullah,2576336,10,"5'9""",203,RB,30,LV,17,False,https://a.espncdn.com/i/headshots/nfl/players/full/2576336.png,2576336
Tommy Eichenberg,4429560,R,"6'2""",239,LB,23,LV,17,False,https://a.espncdn.com/i/headshots/college-football/players/full/4429560.png,4429560
Evan Engram,3051876,8,"6'3""",240,TE,29,JAX,15,False,https://a.espncdn.com/i/headshots/nfl/players/full/3051876.png,3051876
Jalen Thompson,4043089,6,"5'11""",190,S,25,ARI,1,False,https://a.espncdn.com/i/headshots/nfl/players/full/4043089.png,4043089
Duane Brown,11260,16,"6'4""",329,OT,38,NYJ,25,True,https://a.espncdn.com/i/headshots/nfl/players/full/11260.png,11260
